"id","slasher_id","slashee_id","relation_tag"
1028,9814,9815,"xsub"
1029,9832,9810,"xsub"
1030,9833,9835,"xsub"
1031,9848,9852,"xsub"
1032,9863,9861,"xsub"
1033,9869,9866,"xsub"
1034,9878,9879,"xsub"
1035,9887,9886,"xsub"
1036,9900,9886,"pid"
1037,9906,9907,"xsub"
1038,9911,9907,"xsub"
1039,9949,9944,"xsub"
1040,9954,9950,"xsub"
1041,9968,9969,"xsub"
1042,9989,9970,"xsub"
1043,10001,9992,"xsub"
1044,10029,10030,"xsub"
1045,10047,10044,"xsub"
1046,10051,10043,"xsub"
1047,10054,10062,"xsub"
1048,10089,10087,"xsub"
1049,10092,10087,"xsub"
1050,10097,10098,"xsub"
1051,10098,10096,"obj"
1052,10110,10111,"xsub"
1053,10111,10109,"obj"
1054,10116,10109,"obj"
1055,10125,10126,"xsub"
1056,10126,10120,"sub"
1057,10132,10133,"xsub"
1058,10139,10140,"xsub"
1059,10140,10136,"xsub"
1060,10156,10148,"adv"
1061,10162,10157,"xsub"
1062,10169,10165,"xsub"
1063,10216,10221,"xsub"
1064,10222,10211,"xsub"
1065,10228,10231,"xsub"
1066,10231,10223,"xsub"
1067,10238,10234,"xsub"
1068,10250,10248,"xsub"
1069,10256,10255,"xsub"
1070,10267,10266,"xsub"
1071,10280,10278,"xsub"
1072,10281,10282,"xsub"
1073,10282,10279,"obj"
1074,10287,10295,"xsub"
1075,10294,10292,"xsub"
1076,10318,10314,"xsub"
1077,10346,10345,"xsub"
1078,10352,10350,"xsub"
1079,10356,10359,"xsub"
1080,10360,10358,"xsub"
1081,10364,10362,"xsub"
1082,10377,10367,"xsub"
1083,10390,10387,"xsub"
1084,10398,10391,"pid"
1085,10417,10411,"xsub"
1086,10432,10430,"xsub"
1087,10445,10430,"xsub"
1088,10448,10441,"pid"
1089,10462,10473,"xsub"
1090,10479,10480,"xsub"
1091,10486,10480,"xsub"
1092,10490,10486,"xsub"
1093,10493,10459,"obj"
1094,10503,10494,"xsub"
1095,10507,10494,"xsub"
1096,10511,10459,"obj"
1097,10513,10530,"xsub"
1098,10520,10522,"xsub"
1099,10533,10537,"xsub"
1100,10551,10541,"sub"
1101,10556,10557,"xsub"
1102,10557,10541,"sub"
1103,10585,10572,"xsub"
1104,10588,10587,"xsub"
1105,10594,10593,"xsub"
1106,10599,10597,"xsub"
1107,10606,10605,"xsub"
1108,10607,10609,"xsub"
1109,10629,10620,"xsub"
1110,10639,10632,"aux"
1111,10646,10640,"xsub"
1112,10660,10648,"xsub"
1113,10664,10660,"xsub"
1114,10675,10679,"xsub"
1115,10677,10664,"xsub"
1116,10694,10684,"xsub"
1117,10702,10704,"xsub"
1118,10706,10640,"xsub"
1119,10714,10716,"xsub"
1120,10770,10780,"xsub"
1121,10776,10778,"xsub"
1122,10784,10783,"xsub"
1123,10793,10783,"xsub"
1124,10794,10793,"xsub"
1125,10798,10785,"obj"
1126,10815,10816,"xsub"
1127,10816,10783,"sub"
1128,10835,10827,"xsub"
1129,10845,10843,"obj"
1130,10851,10827,"xsub"
1131,10861,10865,"xsub"
1132,10874,10878,"xsub"
1133,10878,10859,"sub"
1134,10890,10889,"xsub"
1135,10892,10893,"xsub"
1136,10900,10901,"xsub"
1137,10919,10915,"xsub"
1138,10923,10915,"xsub"
1139,10930,10926,"xsub"
1140,10936,10934,"xsub"
1141,10941,10942,"xsub"
1142,10944,10934,"obl"
1143,10945,10944,"xsub"
1144,10958,10946,"xsub"
1145,10966,10967,"xsub"
1146,10971,10967,"xsub"
1147,10980,10981,"xsub"
1148,10998,10977,"pid"
1149,11025,11016,"sub"
1150,11040,11039,"xsub"
1151,11047,11043,"sub"
1152,11067,11046,"xsub"
1153,11083,11070,"xsub"
1154,11092,11070,"xsub"
1155,11095,11070,"sub"
1156,11110,11111,"xsub"
1157,11111,11105,"xsub"
1158,11114,11098,"obj"
1159,11120,11119,"xsub"
1160,11135,11137,"xsub"
1161,11189,11177,"sub"
1162,11190,11191,"xsub"
1163,11194,11162,"pid"
1164,11212,11209,"xsub"
1165,11213,11198,"sub"
1166,11213,11204,"pid"
1167,11215,11216,"obj"
1168,11237,11233,"xsub"
1169,11238,11219,"xsub"
1170,11261,11262,"xsub"
1171,11305,11306,"xsub"
1172,11310,11334,"xsub"
1173,11314,11313,"xsub"
1174,11324,11325,"xsub"
1175,11325,11326,"xsub"
1176,11328,11318,"xsub"
1177,11335,11334,"xsub"
1178,11338,11347,"xsub"
1179,11341,11347,"xsub"
1180,11349,11343,"xsub"
1181,11355,11358,"xsub"
1182,11375,11362,"sub"
1183,11378,11388,"xsub"
1184,11388,11362,"sub"
1185,11395,11397,"xsub"
1186,11410,11416,"xsub"
1187,11412,11410,"xsub"
1188,11431,11429,"obj"
1189,11433,11429,"xsub"
1190,11443,11444,"xsub"
1191,11444,11445,"xsub"
1192,11449,11451,"xsub"
1193,11461,11462,"xsub"
1194,11462,11457,"sub"
1195,11473,11477,"xsub"
1196,11484,11464,"xsub"
1197,11490,11489,"xsub"
1198,11515,11513,"xsub"
1199,11516,11507,"obj"
1200,11517,11500,"xsub"
1201,11524,11500,"sub"
1202,11601,11596,"obj"
1203,11601,11598,"sub"
1204,11614,11611,"xsub"
1205,11628,11626,"xsub"
1206,11629,11628,"xsub"
1207,11635,11640,"xsub"
1208,11663,11662,"xsub"
1209,11672,11662,"xsub"
1210,11690,11695,"xsub"
1211,11696,11700,"xsub"
1212,11705,11696,"xsub"
1213,11708,11700,"xsub"
1214,11720,11717,"xsub"
1215,11733,11722,"sub"
1216,11737,11738,"xsub"
1217,11738,11722,"sub"
1218,11743,11722,"sub"
1219,11758,11749,"xsub"
1220,11759,11758,"xsub"
1221,11778,11775,"xsub"
1222,11784,11785,"xsub"
1223,11810,11802,"sub"
1224,11819,11785,"sub"
1225,11849,11847,"xsub"
1226,11858,11860,"xsub"
1227,11860,11859,"xsub"
1228,11863,11847,"xsub"
1229,11881,11888,"xsub"
1230,11885,11888,"xsub"
1231,11888,11876,"sub"
1232,11889,11893,"xsub"
1233,11895,11893,"xsub"
1234,11898,11897,"xsub"
1235,11918,11919,"xsub"
1236,11922,11924,"xsub"
1237,11940,11936,"xsub"
1238,11945,11942,"xsub"
1239,11950,11941,"xsub"
1240,11958,11954,"xsub"
1241,11959,11958,"xsub"
1242,11986,11958,"xsub"
1243,12006,12007,"xsub"
1244,12013,12028,"xsub"
1245,12022,12015,"xsub"
1246,12025,12027,"xsub"
1247,12026,12027,"xsub"
1248,12031,12028,"xsub"
1249,12034,12032,"xsub"
1250,12040,12034,"xsub"
1251,12050,12048,"xsub"
1252,12055,12056,"xsub"
1253,12056,12058,"xsub"
1254,12069,12070,"xsub"
1255,12072,12073,"xsub"
1256,12074,12071,"xsub"
1257,12076,12085,"xsub"
1258,12080,12083,"xsub"
1259,12084,12085,"xsub"
1260,12115,12118,"xsub"
1261,12119,12100,"xsub"
1262,12123,12122,"xsub"
1263,12128,12133,"xsub"
1264,12139,12137,"xsub"
1265,12148,12141,"adv"
1266,12148,12143,"sub"
1267,12155,12154,"xsub"
1268,12160,12134,"sub"
1269,12160,12151,"adv"
1270,12161,12159,"xsub"
1271,12173,12178,"xsub"
1272,12181,12178,"xsub"
1273,12186,12181,"xsub"
1274,12207,12206,"xsub"
1275,12211,12212,"xsub"
1276,12221,12212,"xsub"
1277,12270,12267,"xsub"
1278,12278,12280,"xsub"
1279,12280,12275,"xsub"
1280,12283,12277,"xsub"
1281,12293,12294,"xsub"
1282,12294,12284,"xsub"
1283,12299,12300,"xsub"
1284,12317,12314,"xsub"
1285,12322,12277,"xsub"
1286,12324,12277,"xsub"
1287,12329,12277,"sub"
1288,12345,12343,"xsub"
1289,12396,12397,"xsub"
1290,12398,12360,"xsub"
1291,12399,12403,"xsub"
1292,12412,12413,"xsub"
1293,12424,12403,"sub"
1294,12425,12424,"xsub"
1295,12426,12425,"xsub"
1296,12429,12427,"xsub"
1297,12434,12435,"xsub"
1298,12440,12435,"xsub"
1299,12486,12487,"xsub"
1300,12509,12501,"xsub"
1301,12515,12511,"xsub"
1302,12529,12527,"xsub"
1303,12544,12527,"sub"
1304,12545,12541,"xsub"
1305,12551,12549,"xsub"
1306,12581,12585,"xsub"
1307,12585,12569,"sub"
1308,12586,12645,"xsub"
1309,12594,12591,"xsub"
1310,12616,12613,"xsub"
1311,12622,12625,"xsub"
1312,12626,12618,"xsub"
1313,12634,12618,"xsub"
1314,12646,12651,"xsub"
1315,12655,12654,"xsub"
1316,12656,12655,"xsub"
1317,12671,12668,"xsub"
1318,12687,12682,"xsub"
1319,12695,12700,"xsub"
1320,12713,12710,"xsub"
1321,12727,12728,"xsub"
1322,12736,12720,"adv"
1323,12749,12742,"xsub"
1324,12750,12740,"obj"
1325,12777,12776,"xsub"
1326,12784,12779,"xsub"
1327,12808,12797,"xsub"
1328,12820,12824,"xsub"
1329,12824,12797,"sub"
1330,12824,12818,"obj"
1331,12827,12824,"xsub"
1332,12839,12840,"xsub"
1333,12840,12837,"sub"
1334,12847,12837,"sub"
1335,12854,12847,"xsub"
1336,12866,12869,"xsub"
1337,12869,12864,"xsub"
1338,12887,12885,"xsub"
1339,12896,12895,"xsub"
1340,12916,12923,"xsub"
1341,12938,12936,"xsub"
1342,12949,12942,"xsub"
1343,12961,12942,"sub"
1344,12961,12949,"xadv"
1345,12976,12975,"xsub"
1346,12982,12975,"sub"
1347,12995,12994,"xsub"
1348,13026,13027,"xsub"
1349,13032,13022,"xsub"
1350,13039,13022,"xsub"
1351,13041,13022,"xsub"
1352,13044,13052,"xsub"
1353,13069,13044,"xadv"
1354,13070,13069,"xsub"
1355,13079,13081,"xsub"
1356,13093,13090,"xsub"
1357,13106,13099,"xsub"
1358,13151,13155,"xsub"
1359,13163,13165,"xsub"
1360,13166,13155,"sub"
1361,13178,13179,"xsub"
1362,13186,13185,"xsub"
1363,13192,13191,"xsub"
1364,13195,13194,"xsub"
1365,13196,13201,"xsub"
1366,13211,13213,"xsub"
1367,13219,13201,"xsub"
1368,13253,13250,"xsub"
1369,13265,13253,"xsub"
1370,13275,13274,"xsub"
1371,13280,13304,"xsub"
1372,13286,13282,"xsub"
1373,13310,13309,"xsub"
1374,13317,13319,"xsub"
1375,13327,13326,"xsub"
1376,13333,13337,"xsub"
1377,13337,13332,"xsub"
1378,13347,13350,"xsub"
1379,13350,13345,"xsub"
1380,13364,13374,"xsub"
1381,13395,13393,"xsub"
1382,13396,13382,"obj"
1383,13402,13404,"xsub"
1384,13403,13400,"xsub"
1385,13429,13413,"xsub"
1386,13437,13436,"xsub"
1387,13442,13444,"obj"
1388,13446,13436,"xsub"
1389,13458,13444,"xsub"
1390,13462,13465,"xsub"
1391,13470,13459,"xsub"
1392,13481,13478,"xsub"
1393,13492,13500,"xsub"
1394,13500,13459,"sub"
1395,13500,13486,"obj"
1396,13506,13459,"sub"
1397,13521,13514,"xsub"
1398,13531,13527,"xsub"
1399,13532,13531,"xsub"
1400,13554,13555,"xsub"
1401,13555,13552,"xsub"
1402,13557,13563,"xsub"
1403,13569,13566,"xsub"
1404,13578,13566,"xsub"
1405,13585,13584,"xsub"
1406,13587,13564,"adv"
1407,13587,13566,"sub"
1408,13591,13564,"adv"
1409,13591,13566,"sub"
1410,13610,13611,"xsub"
1411,13611,13609,"xsub"
1412,13619,13621,"xsub"
1413,13628,13629,"xsub"
1414,13629,13626,"xsub"
1415,13632,13630,"xsub"
1416,13638,13637,"xsub"
1417,13642,13640,"xsub"
1418,13648,13654,"xsub"
1419,13654,13649,"xsub"
1420,13659,13663,"xsub"
1421,13664,13663,"xsub"
1422,13683,13671,"xsub"
1423,13687,13666,"xsub"
1424,13719,13715,"xsub"
1425,13733,13732,"xsub"
1426,13742,13739,"xsub"
1427,13743,13741,"xsub"
1428,13746,13748,"xsub"
1429,13752,13760,"xsub"
1430,13777,13778,"xsub"
1431,13778,13776,"xsub"
1432,13779,13776,"xsub"
1433,13821,13817,"xsub"
1434,13823,13820,"xsub"
1435,13824,13796,"xsub"
1436,13828,13829,"xsub"
1437,13835,13830,"xsub"
1438,13843,13844,"xsub"
1439,13863,13859,"xsub"
1440,13872,13868,"xsub"
1441,13925,13918,"xsub"
1442,13926,13886,"xsub"
1443,13932,13936,"xsub"
1444,13936,13940,"xsub"
1445,13944,13948,"xsub"
1446,13947,13945,"xsub"
1447,13964,13957,"xsub"
1448,13980,13957,"xsub"
1449,13983,14004,"xsub"
1450,13992,13989,"xsub"
1451,13999,13998,"xsub"
1452,14009,14010,"xsub"
1453,14026,14025,"xsub"
1454,14029,14020,"xsub"
1455,14037,14039,"xsub"
1456,14039,14036,"xsub"
1457,14044,14045,"xsub"
1458,14045,14042,"obj"
1459,14046,14010,"xsub"
1460,14052,14049,"xsub"
1461,14058,14010,"sub"
1462,14067,14068,"xsub"
1463,14071,14078,"xsub"
1464,14084,14091,"xsub"
1465,14089,14033,"pid"
1466,14097,14094,"xsub"
1467,14098,14096,"obl"
1468,14099,14096,"xsub"
1469,14108,14105,"xsub"
1470,14128,14105,"sub"
1471,14139,14136,"xsub"
1472,14140,14139,"xsub"
1473,14149,14145,"xsub"
1474,14155,14157,"xsub"
1475,14158,14160,"xsub"
1476,14176,14165,"xsub"
1477,14207,14210,"xsub"
1478,14246,14244,"xsub"
1479,14264,14259,"sub"
1480,14267,14271,"xsub"
1481,14270,14269,"xsub"
1482,14279,14275,"xsub"
1483,14285,14284,"xsub"
1484,14316,14323,"xsub"
1485,14323,14275,"sub"
1486,14336,14335,"xsub"
1487,14340,14337,"xsub"
1488,14349,14348,"xsub"
1489,14356,14348,"xsub"
1490,14365,14361,"xsub"
1491,14399,14400,"xsub"
1492,14407,14394,"sub"
1493,14409,14412,"xsub"
1494,14416,14415,"xsub"
1495,14447,14440,"xsub"
1496,14451,14449,"xsub"
1497,14452,14448,"xsub"
1498,14458,14453,"xsub"
1499,14489,14490,"xsub"
1500,14490,14486,"xsub"
1501,14495,14503,"xsub"
1502,14517,14516,"xsub"
1503,14522,14516,"xsub"
1504,14527,14525,"xsub"
1505,14528,14524,"xsub"
1506,14540,14541,"xsub"
1507,14549,14580,"xsub"
1508,14561,14553,"xsub"
1509,14573,14571,"xsub"
1510,14588,14583,"xsub"
1511,14592,14589,"xsub"
1512,14609,14607,"xsub"
1513,14617,14618,"xsub"
1514,14636,14628,"adv"
1515,14637,14636,"xsub"
1516,14669,14668,"xsub"
1517,14672,14671,"xsub"
1518,14681,14669,"xsub"
1519,14682,14659,"xsub"
1520,14705,14708,"xsub"
1521,14707,14709,"xsub"
1522,14708,14659,"sub"
1523,14726,14711,"sub"
1524,14740,14741,"xsub"
1525,14755,14740,"xsub"
1526,14770,14765,"xsub"
1527,14783,14782,"xsub"
1528,14786,14783,"xsub"
1529,14790,14792,"xsub"
1530,14814,14812,"xsub"
1531,14826,14823,"xsub"
1532,14831,14827,"obj"
1533,14840,14839,"xsub"
1534,14850,14851,"xsub"
1535,14859,14858,"xsub"
1536,14870,14868,"xsub"
1537,14890,14891,"xsub"
1538,14900,14893,"adv"
1539,14900,14894,"adv"
1540,14918,14917,"xsub"
1541,14925,14905,"sub"
1542,14928,14927,"xsub"
1543,14969,14971,"xsub"
1544,14985,14979,"sub"
1545,14995,14987,"sub"
1546,15016,15015,"xsub"
1547,15021,15015,"sub"
1548,15024,15032,"xsub"
1549,15050,15049,"xsub"
1550,15052,15032,"pid"
1551,15070,15075,"xsub"
1552,15076,15075,"xsub"
1553,15084,15075,"xsub"
1554,15087,15084,"xsub"
1555,15089,15085,"xsub"
1556,15092,15091,"xsub"
1557,15102,15101,"xsub"
1558,15110,15113,"xsub"
1559,15114,15115,"xsub"
1560,15115,15113,"xsub"
1561,15122,15120,"xsub"
1562,15123,15126,"xsub"
1563,15133,15135,"xsub"
1564,15135,15130,"xsub"
1565,15146,15144,"xsub"
1566,15154,15152,"xsub"
1567,15161,15168,"xsub"
1568,15163,15162,"xsub"
1569,15164,15163,"xsub"
1570,15171,15161,"xadv"
1571,15171,15149,"adv"
1572,15180,15182,"xsub"
1573,15183,15173,"xsub"
1574,15203,15202,"xsub"
1575,15210,15212,"xsub"
1576,15222,15223,"xsub"
1577,15223,15229,"xsub"
1578,15256,15260,"adv"
1579,15267,15270,"xsub"
1580,15268,15263,"xsub"
1581,15271,15270,"xsub"
1582,15272,15268,"xsub"
1583,15273,15393,"xsub"
1584,15274,15393,"xsub"
1585,15280,15291,"xsub"
1586,15308,15306,"xsub"
1587,15311,15312,"xsub"
1588,15314,15309,"adv"
1589,15318,15308,"xsub"
1590,15330,15323,"xsub"
1591,15339,15342,"xsub"
1592,15343,15306,"xsub"
1593,15370,15361,"xsub"
1594,15393,15270,"pid"
1595,15417,15411,"xsub"
1596,15444,15447,"xsub"
1597,15466,15462,"sub"
1598,15486,15485,"xsub"
1599,15523,15457,"pid"
1600,15524,15472,"xsub"
1601,15548,15544,"xsub"
1602,15552,15551,"xsub"
1603,15558,15551,"xsub"
1604,15587,15589,"xsub"
1605,15601,15602,"xsub"
1606,15604,15602,"xsub"
1607,15605,15607,"xsub"
1608,15641,15633,"xsub"
1609,15662,15661,"xsub"
1610,15682,15671,"xsub"
1611,15690,15655,"pid"
1612,15711,15709,"xsub"
1613,15712,15709,"xsub"
1614,15725,15736,"xsub"
1615,15730,15732,"xsub"
1616,15736,15707,"sub"
1617,15759,15755,"xsub"
1618,15762,15755,"xsub"
1619,15765,15766,"xsub"
1620,15770,15805,"xsub"
1621,15792,15772,"xsub"
1622,15795,15794,"xsub"
1623,15798,15801,"xsub"
1624,15812,15810,"sub"
1625,15838,15841,"adv"
1626,15839,15836,"xsub"
1627,15840,15833,"obj"
1628,15847,15849,"xsub"
1629,15888,15883,"xsub"
1630,15889,15885,"xsub"
1631,15903,15904,"xsub"
1632,15904,15907,"xsub"
1633,15905,15906,"xsub"
1634,15914,15908,"adv"
1635,15914,15912,"obj"
1636,15939,15936,"xsub"
1637,15957,15953,"xsub"
1638,15964,15966,"xsub"
1639,15997,15991,"sub"
1640,16004,16003,"xsub"
1641,16012,16003,"sub"
1642,16026,16023,"xsub"
1643,16029,16033,"xsub"
1644,16037,16041,"xsub"
1645,16067,16068,"xsub"
1646,16073,16075,"xsub"
1647,16076,16060,"xsub"
1648,16080,16078,"xsub"
1649,16094,16097,"xsub"
1650,16096,16104,"adv"
1651,16122,16112,"xsub"
1652,16127,16129,"xsub"
1653,16133,16129,"xsub"
1654,16156,16151,"xsub"
1655,16173,16191,"xsub"
1656,16180,16179,"xsub"
1657,16181,16184,"xsub"
1658,16183,16182,"xsub"
1659,16190,16164,"xsub"
1660,16202,16200,"obj"
1661,16203,16204,"xsub"
1662,16209,16210,"xsub"
1663,16214,16218,"xsub"
1664,16215,16217,"xsub"
1665,16218,16215,"xsub"
1666,16223,16219,"obj"
1667,16228,16217,"sub"
1668,16232,16229,"xsub"
1669,16237,16228,"xsub"
1670,16260,16258,"xsub"
1671,16264,16266,"xsub"
1672,16269,16267,"xsub"
1673,16281,16278,"obj"
1674,16290,16289,"xsub"
1675,16296,16295,"xsub"
1676,16310,16304,"xsub"
1677,16317,16316,"xsub"
1678,16329,16330,"xsub"
1679,16348,16341,"xsub"
1680,16351,16335,"xsub"
1681,16357,16353,"xsub"
1682,16380,16371,"xsub"
1683,16426,16421,"xsub"
1684,16432,16418,"xsub"
1685,16442,16440,"xsub"
1686,16445,16444,"xsub"
1687,16451,16440,"xsub"
1688,16452,16449,"xsub"
1689,16467,16469,"xsub"
1690,16480,16477,"xsub"
1691,16489,16488,"xsub"
1692,16495,16479,"obj"
1693,16499,16477,"xsub"
1694,16515,16518,"xsub"
1695,16542,16537,"xsub"
1696,16551,16550,"xsub"
1697,16554,16553,"xsub"
1698,16580,16566,"sub"
1699,16590,16586,"xsub"
1700,16616,16622,"xsub"
1701,16617,16616,"xsub"
1702,16619,16622,"xsub"
1703,16623,16596,"xsub"
1704,16636,16637,"xsub"
1705,16637,16634,"obj"
1706,16651,16646,"xsub"
1707,16656,16655,"xsub"
1708,16664,16656,"xsub"
1709,16667,16664,"xsub"
1710,16683,16655,"sub"
1711,16693,16682,"xsub"
1712,16710,16712,"xsub"
1713,16719,16710,"xsub"
1714,16727,16712,"xsub"
1715,16729,16712,"sub"
1716,16748,16745,"xsub"
1717,16786,16776,"xsub"
1718,16796,16791,"xsub"
1719,16824,16822,"xsub"
1720,16827,16829,"xsub"
1721,16832,16821,"obj"
1722,16836,16821,"obj"
1723,16836,16829,"sub"
1724,16836,16834,"obl"
1725,16844,16842,"xsub"
1726,16857,16844,"xsub"
1727,16865,16862,"xsub"
1728,16866,16865,"xsub"
1729,16876,16874,"xsub"
1730,16878,16866,"xsub"
1731,16886,16885,"xsub"
1732,16894,16886,"xsub"
1733,16897,16902,"xsub"
1734,16898,16897,"xsub"
1735,16904,16907,"xsub"
1736,16905,16902,"xsub"
1737,16912,16913,"xsub"
1738,16935,16930,"xsub"
1739,16941,16942,"xsub"
1740,16962,16959,"xsub"
1741,16963,16964,"xsub"
1742,16964,16962,"xsub"
1743,16977,16981,"xsub"
1744,16982,16959,"xsub"
1745,17014,17011,"xsub"
1746,17021,17022,"xsub"
1747,17022,17017,"xsub"
1748,17038,17015,"adv"
1749,17046,17049,"xsub"
1750,17054,17055,"xsub"
1751,17055,17049,"xsub"
1752,17070,17057,"sub"
1753,17073,17074,"xsub"
1754,17074,17057,"sub"
1755,17076,17084,"xsub"
1756,17083,17079,"xsub"
1757,17084,17079,"obj"
1758,17089,17091,"xsub"
1759,17093,17088,"xsub"
1760,17101,17103,"xsub"
1761,17109,17094,"sub"
1762,17109,17095,"adv"
1763,17128,17129,"xsub"
1764,17166,17162,"xsub"
1765,17175,17171,"xsub"
1766,17202,17183,"pid"
1767,17202,17188,"obj"
1768,17216,17204,"xsub"
1769,17228,17225,"xsub"
1770,17250,17247,"xsub"
1771,17256,17251,"xsub"
1772,17286,17283,"xsub"
1773,17302,17281,"adv"
1774,17317,17331,"xsub"
1775,17328,17327,"xsub"
1776,17332,17331,"xsub"
1777,17337,17331,"xsub"
1778,17350,17359,"xsub"
1779,17359,17342,"sub"
1780,17362,17342,"sub"
1781,17374,17370,"xsub"
1782,17397,17405,"xsub"
1783,17400,17387,"sub"
1784,17406,17400,"xsub"
1785,17411,17410,"xsub"
1786,17422,17426,"xsub"
1787,17426,17406,"xsub"
1788,17450,17449,"xsub"
1789,17462,17444,"sub"
1790,17463,17462,"xsub"
1791,17464,17463,"xsub"
1792,17474,17468,"xsub"
1793,17478,17477,"xsub"
1794,17498,17500,"xsub"
1795,17515,17516,"xsub"
1796,17524,17520,"sub"
1797,17530,17528,"xsub"
1798,17537,17540,"xsub"
1799,17556,17549,"adv"
1800,17557,17532,"xsub"
1801,17579,17583,"xsub"
1802,17604,17609,"xsub"
1803,17620,17625,"xsub"
1804,17624,17625,"xsub"
1805,17633,17585,"pid"
1806,17634,17585,"pid"
1807,17635,17585,"pid"
1808,17638,17639,"xsub"
1809,17670,17671,"xsub"
1810,17671,17667,"obj"
1811,17678,17652,"xsub"
1812,17694,17688,"xsub"
1813,17706,17709,"xsub"
1814,17709,17703,"xsub"
1815,17717,17688,"sub"
1816,17729,17727,"xsub"
1817,17731,17727,"xsub"
1818,17732,17733,"xsub"
1819,17734,17717,"xsub"
1820,17761,17752,"xsub"
1821,17770,17765,"xsub"
1822,17778,17765,"sub"
1823,17781,17778,"xsub"
1824,17782,17781,"xsub"
1825,17809,17808,"xsub"
1826,17812,17814,"xsub"
1827,17830,17833,"xsub"
1828,17853,17854,"xsub"
1829,17854,17833,"sub"
1830,17854,17850,"obj"
1831,17856,17833,"sub"
1832,17856,17850,"obj"
1833,17865,17833,"sub"
1834,17889,17888,"xsub"
1835,17896,17895,"xsub"
1836,17908,17895,"sub"
1837,17912,17895,"sub"
1838,17914,17895,"sub"
1839,17914,17911,"obj"
1840,17923,17922,"xsub"
1841,17924,17895,"sub"
1842,17962,17964,"xsub"
1843,17965,17953,"xsub"
1844,17989,17986,"xsub"
1845,18003,17989,"xsub"
1846,18020,17993,"pid"
1847,18028,18026,"obj"
1848,18032,18036,"xsub"
1849,18054,18048,"xsub"
1850,18058,18056,"xsub"
1851,18059,18062,"xsub"
1852,18062,18058,"xsub"
1853,18069,18066,"xsub"
1854,18073,18070,"xsub"
1855,18076,18074,"xsub"
1856,18093,18098,"xsub"
1857,18114,18115,"xsub"
1858,18117,18119,"xsub"
1859,18130,18131,"xsub"
1860,18131,18133,"xsub"
1861,18139,18141,"xsub"
1862,18141,18125,"xsub"
1863,18151,18150,"xsub"
1864,18174,18166,"obj"
1865,18176,18126,"pid"
1866,18211,18208,"xsub"
1867,18214,18217,"xsub"
1868,18229,18223,"xsub"
1869,18248,18245,"xsub"
1870,18254,18252,"xsub"
1871,18265,18272,"xsub"
1872,18274,18244,"aux"
1873,18274,18256,"obj"
1874,18274,18257,"pid"
1875,18282,18281,"xsub"
1876,18283,18282,"xsub"
1877,18286,18281,"xsub"
1878,18297,18296,"xsub"
1879,18302,18301,"xsub"
1880,18304,18291,"adv"
1881,18304,18298,"pid"
1882,18312,18340,"adv"
1883,18318,18341,"xsub"
1884,18322,18308,"obj"
1885,18330,18331,"xsub"
1886,18337,18339,"xsub"
1887,18339,18323,"adv"
1888,18350,18357,"xsub"
1889,18366,18382,"xsub"
1890,18374,18368,"xsub"
1891,18375,18376,"xsub"
1892,18377,18376,"xsub"
1893,18381,18376,"xsub"
1894,18404,18394,"sub"
1895,18409,18410,"xsub"
1896,18410,18394,"sub"
1897,18457,18458,"xsub"
1898,18459,18458,"xsub"
1899,18474,18465,"xsub"
1900,18481,18490,"xsub"
1901,18489,18490,"xsub"
1902,18491,18487,"xsub"
1903,18501,18502,"xsub"
1904,18506,18507,"xsub"
1905,18515,18508,"xsub"
1906,18516,18520,"xsub"
1907,18528,18505,"xsub"
1908,18537,18535,"xsub"
1909,18540,18542,"xsub"
1910,18542,18547,"xsub"
1911,18547,18572,"adv"
1912,18560,18558,"xsub"
1913,18561,18559,"xsub"
1914,18585,18583,"xsub"
1915,18591,18592,"xsub"
1916,18592,18589,"xsub"
1917,18593,18583,"xsub"
1918,18603,18600,"xsub"
1919,18604,18600,"xsub"
1920,18612,18613,"xsub"
1921,18626,18666,"xsub"
1922,18632,18643,"xsub"
1923,18634,18638,"xsub"
1924,18644,18652,"xsub"
1925,18666,18638,"pid"
1926,18680,18682,"xsub"
1927,18683,18682,"xsub"
1928,18701,18687,"sub"
1929,18702,18679,"xsub"
1930,18703,18679,"xsub"
1931,18706,18679,"sub"
1932,18710,18679,"xsub"
1933,18718,18722,"xsub"
1934,18772,18776,"xsub"
1935,18791,18788,"xsub"
1936,18825,18828,"xsub"
1937,18842,18843,"xsub"
1938,18851,18857,"xsub"
1939,18853,18857,"xsub"
1940,18859,18863,"xsub"
1941,18863,18847,"adv"
1942,18863,18851,"xadv"
1943,18868,18870,"xsub"
1944,18869,18870,"xsub"
1945,18870,18867,"xsub"
1946,18873,18872,"xsub"
1947,18877,18867,"xsub"
1948,18881,18882,"xsub"
1949,18910,18903,"xsub"
1950,18911,18865,"adv"
1951,18922,18914,"sub"
1952,18928,18927,"xsub"
1953,18934,18931,"xsub"
1954,18936,18930,"xsub"
1955,18949,18952,"xsub"
1956,18962,18948,"part"
1957,18964,18949,"xadv"
1958,18998,18971,"xsub"
1959,19000,18971,"xsub"
1960,19008,19012,"xsub"
1961,19015,19019,"xsub"
1962,19025,19028,"xsub"
1963,19052,19055,"xsub"
1964,19055,19054,"xsub"
1965,19067,19068,"xsub"
1966,19068,19046,"adv"
1967,19068,19050,"sub"
1968,19077,19076,"xsub"
1969,19081,19083,"xsub"
1970,19105,19071,"pid"
