"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
632,"Lettre","P.Cair. Masp. 1 67076","grc","Papyrus","P.Cair. Masp. 1 67076","http://papyri.info/ddbdp/p.cair.masp;1;67076","6th c."
633,"Notification of a Robbery","P.Cair. Zen. 4 59659","grc","Papyrus","P.Cair. Zen. 4 59659","http://papyri.info/ddbdp/p.cair.zen;4;59659","3rd c."
634,"Reçu pour le paiement du τέλος καταλοχισμῶν (télos katalokhismôn)","P.Gen. 3 145","grc","Papyrus","P.Gen. 3 145","http://papyri.info/ddbdp/p.gen;3;145","3rd c."
635,"Melas an seinen Vater","P.Giss. Bibl. 3 30","grc","Papyrus","P.Giss. Bibl. 3 30","http://papyri.info/ddbdp/p.giss.univ;3;30","c. 200-c.399"
636,"P. Halle 1","P.Hal. 1","grc","Papyrus","P.Hal. 1","http://papyri.info/ddbdp/p.hal;;1","3rd c."
637,"Surety","P.Harr. 2 195","grc","Papyrus","P.Harr. 2 195","http://papyri.info/ddbdp/p.harr;2;195","2nd c."
638,"Petition to the Epistrategus concerning a Liturgy","P.Mich. 6 426","grc","Papyrus","P.Mich. 6 426","http://papyri.info/ddbdp/p.mich;6;426","2nd c."
639,"Cession of Catoecic Land","P.Mich. 18 784","grc","Papyrus","P.Mich. 18 784","http://papyri.info/ddbdp/p.mich;18;784","1st c."
640,"Report of a Public Physician","P.Oxy. 1 51","grc","Papyrus","P.Oxy. 1 51","http://papyri.info/ddbdp/p.oxy;1;51","2nd c."
641,"Letter","P.Oxy. 1 118","grc","Papyrus","P.Oxy. 1 118","http://papyri.info/ddbdp/p.oxy;1;118","3rd c."
642,"Petition of Apollonarion","P.Oxy. 6 899","grc","Papyrus","P.Oxy. 6 899","http://papyri.info/ddbdp/p.oxy;6;899","2nd c."
643,"Petition to a Strategus, etc.","P.Oxy. 8 1119","grc","Papyrus","P.Oxy. 8 1119","http://papyri.info/ddbdp/p.oxy;8;1119","3rd c."
644,"Letter of Probus to Manatine","P.Oxy. 14 1683","grc","Papyrus","P.Oxy. 14 1683","http://papyri.info/ddbdp/p.oxy;14;1683","3rd c."
645,"Letters from Tauris","P.Oxy. 31 2599","grc","Papyrus","P.Oxy. 31 2599","http://papyri.info/ddbdp/p.oxy;31;2599","4th c."
646,"Contract Concerning Recruits","P.Oxy. 45 3261","grc","Papyrus","P.Oxy. 45 3261","http://papyri.info/ddbdp/p.oxy;45;3261","4th c."
647,"Order to Issue Wheat and Wine ","P.Oxy. 49 3513","grc","Papyrus","P.Oxy. 49 3513","http://papyri.info/ddbdp/p.oxy;49;3513","3rd c."
648,"Proceedings before the Logistes","P.Oxy. 54 3758","grc","Papyrus","P.Oxy. 54 3758","http://papyri.info/ddbdp/p.oxy;54;3758","4th c."
649,"Auftrag zur Flurbesichtigung","P.Petaus 25","grc","Papyrus","P.Petaus 25","http://papyri.info/ddbdp/p.petaus;;25","2nd c."
650,"Pachtvertrag über Rebenland","P.Ross. Georg. 3 51","grc","Papyrus","P.Ross. Georg. 3 51","http://papyri.info/ddbdp/p.ross.georg;3;51","7th c."
651,"Lösung einer Ackerpacht","P.Strasb. 2 114","grc","Papyrus","P.Strasb. 2 114","http://papyri.info/ddbdp/p.stras;2;114","2nd c."
652,"Correspondence Concerning a Change of Ownership","P.Tebt. 1 31","grc","Papyrus","P.Tebt. 1 31","http://papyri.info/ddbdp/p.tebt;1;31","2nd c."
653,"Report on the Crops at Kerkeosiris","P.Tebt. 1 72","grc","Papyrus","P.Tebt. 1 72","http://papyri.info/ddbdp/p.tebt;1;72","2nd c."
654,"Domanda di licenza di caccia","PSI 5 458","grc","Papyrus","PSI 5 458","http://papyri.info/ddbdp/psi;5;458","2nd c."
655,"Brief","SB 1 5309","grc","Papyrus","SB 1 5309","http://papyri.info/ddbdp/sb;1;5309","c. 400-c. 699"
656,"“Narratio” wegen unberechtigter Inanspruchnahme durch den Fiskus","SB 14 11717","grc","Papyrus","SB 14 11717","http://papyri.info/ddbdp/sb;14;11717","4th c."
657,"Hypomnematismoi concerning the rule of precedent","SB 14 12139","grc","Papyrus","SB 14 12139","http://papyri.info/ddbdp/sb;14;12139","c. 100-c. 299"
658,"Verwaltungsschreiben in Steuerangelegenheiten","SB 16 12523","grc","Papyrus","SB 16 12523","http://papyri.info/ddbdp/sb;16;12523","4th c."
659,"Landbesitz-Deklaration","SB 16 12613","grc","Papyrus","SB 16 12613","http://papyri.info/ddbdp/sb;16;12613","1st c."
660,"Teilpacht","SB 18 14000","grc","Papyrus","SB 18 14000","http://papyri.info/ddbdp/sb;18;14000","c. 500-c. 699"
661,"Erlasse des Dioiketen Herodes","UPZ 1 110","grc","Papyrus","UPZ 1.110","http://papyri.info/ddbdp/upz;1;110","2nd c. BC"
662,"Forderung betreffs des Asklepieion","UPZ 1 57","grc","Papyrus","UPZ 1.57","http://papyri.info/ddbdp/upz;1;57","2nd c. BC"
